City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,78.28,79,42,17.83,PF,2021-01-11 03:34:29
1,Ushuaia,-54.8,-68.3,42.8,70,75,21.85,AR,2021-01-11 03:30:43
2,Homer,59.6425,-151.5483,39.2,81,90,12.66,US,2021-01-11 03:34:29
3,Batagay,67.6333,134.6333,-33.56,81,59,3.6,RU,2021-01-11 03:25:08
4,Arman,59.7,150.1667,-4.99,81,100,11.1,RU,2021-01-11 03:34:30
5,Skjervoy,70.0311,20.9714,22.8,90,86,17.0,NO,2021-01-11 03:34:30
6,Avarua,-21.2078,-159.775,82.4,74,84,10.36,CK,2021-01-11 03:34:30
7,Punta Arenas,-53.15,-70.9167,42.8,70,40,9.22,CL,2021-01-11 03:34:30
8,Dikson,73.5069,80.5464,19.17,97,100,12.91,RU,2021-01-11 03:34:31
9,Goundam,16.4145,-3.6708,66.72,36,0,14.58,ML,2021-01-11 03:31:44
10,Bengkulu,-3.8004,102.2655,85.06,63,100,4.47,ID,2021-01-11 03:34:31
11,Quatre Cocos,-20.2078,57.7625,79.0,100,75,9.22,MU,2021-01-11 03:25:01
12,Caravelas,-17.7125,-39.2481,76.17,88,0,5.48,BR,2021-01-11 03:24:54
13,Codrington,-38.2667,141.9667,94.69,19,100,19.98,AU,2021-01-11 03:34:32
14,Cape Town,-33.9258,18.4232,64.4,68,0,10.36,ZA,2021-01-11 03:32:34
15,Butaritari,3.0707,172.7902,80.87,82,70,16.69,KI,2021-01-11 03:34:32
16,Jamestown,42.097,-79.2353,26.01,86,1,6.91,US,2021-01-11 03:34:27
17,Te Anau,-45.4167,167.7167,66.61,41,65,1.95,NZ,2021-01-11 03:26:07
18,Lagoa,39.05,-27.9833,61.29,91,42,9.95,PT,2021-01-11 03:34:33
19,Mastung,29.7994,66.845,37.85,55,0,1.68,PK,2021-01-11 03:31:39
20,Bredasdorp,-34.5322,20.0403,57.2,88,84,2.3,ZA,2021-01-11 03:34:33
21,Yarada,17.65,83.2667,73.4,73,40,2.3,IN,2021-01-11 03:33:13
22,Biak,-0.9131,122.8766,85.05,66,71,1.5,ID,2021-01-11 03:25:01
23,Saint-Philippe,-21.3585,55.7679,78.8,94,90,11.5,RE,2021-01-11 03:33:25
24,Kavieng,-2.5744,150.7967,84.16,70,100,4.32,PG,2021-01-11 03:24:36
25,Parvatipuram,18.7833,83.4333,80.85,42,62,1.36,IN,2021-01-11 03:34:34
26,Tecoanapa,16.5167,-98.75,76.21,79,100,3.94,MX,2021-01-11 03:34:35
27,Khash,28.2211,61.2158,37.76,42,0,4.68,IR,2021-01-11 03:34:35
28,Souillac,-20.5167,57.5167,78.8,100,75,9.22,MU,2021-01-11 03:34:35
29,Tuktoyaktuk,69.4541,-133.0374,6.8,92,75,4.61,CA,2021-01-11 03:34:35
30,Hilo,19.7297,-155.09,77.0,65,90,6.91,US,2021-01-11 03:33:20
31,Sirjan,29.452,55.6814,32.92,69,0,2.73,IR,2021-01-11 03:29:59
32,Arraial Do Cabo,-22.9661,-42.0278,76.46,90,52,17.29,BR,2021-01-11 03:33:27
33,Sorland,67.667,12.6934,34.9,81,34,18.12,NO,2021-01-11 03:24:43
34,Upernavik,72.7868,-56.1549,11.79,86,99,13.76,GL,2021-01-11 03:34:36
35,Cidreira,-30.1811,-50.2056,76.62,83,17,22.97,BR,2021-01-11 03:34:36
36,Alangayam,12.6,78.75,75.45,77,99,5.03,IN,2021-01-11 03:34:37
37,Bluff,-46.6,168.3333,60.01,66,64,14.0,NZ,2021-01-11 03:34:37
38,Chicama,-7.8447,-79.1469,69.78,80,48,6.38,PE,2021-01-11 03:34:37
39,Cabo Rojo,18.0866,-67.1457,75.99,91,95,7.9,PR,2021-01-11 03:26:08
40,Cabo San Lucas,22.8909,-109.9124,64.4,72,1,8.05,MX,2021-01-11 03:29:57
41,Atambua,-9.1061,124.8925,83.37,75,3,4.36,ID,2021-01-11 03:21:21
42,Soe,-9.8607,124.284,79.75,81,22,4.56,ID,2021-01-11 03:24:41
43,Flinders,-34.5833,150.8552,82.99,61,37,5.99,AU,2021-01-11 03:34:38
44,Ponta Do Sol,32.6667,-17.1,52.0,71,21,5.01,PT,2021-01-11 03:34:38
45,Doha,25.2867,51.5333,64.4,55,0,6.91,QA,2021-01-11 03:34:38
46,Vaini,-21.2,-175.2,82.4,78,75,6.91,TO,2021-01-11 03:34:39
47,Beringen,51.0507,5.2216,34.0,93,90,6.91,BE,2021-01-11 03:32:36
48,Lashio,22.9333,97.75,75.56,51,1,1.86,MM,2021-01-11 03:34:39
49,Narsaq,60.9167,-46.05,41.0,36,90,20.71,GL,2021-01-11 03:25:52
50,Kortkeros,61.8106,51.5806,-4.0,92,0,8.95,RU,2021-01-11 03:34:40
51,Lakselv,70.0513,24.9718,10.4,67,90,34.52,NO,2021-01-11 03:34:40
52,Nemuro,43.3236,145.575,21.2,49,20,11.5,JP,2021-01-11 03:31:57
53,Poso,-1.3959,120.7524,88.36,59,22,6.2,ID,2021-01-11 03:34:40
54,Beloha,-25.1667,45.05,78.48,72,0,9.66,MG,2021-01-11 03:31:40
55,Pangnirtung,66.1451,-65.7125,4.39,90,87,2.13,CA,2021-01-11 03:31:16
56,Haines Junction,60.7522,-137.5108,10.4,85,100,1.14,CA,2021-01-11 03:34:41
57,Hamilton,39.1834,-84.5333,30.2,74,1,1.95,US,2021-01-11 03:34:41
58,Tuatapere,-46.1333,167.6833,60.01,66,88,14.0,NZ,2021-01-11 03:34:41
59,Torbay,47.6666,-52.7314,32.0,93,90,23.02,CA,2021-01-11 03:34:41
60,Kamenka,51.3223,42.7678,10.71,96,80,7.61,RU,2021-01-11 03:34:42
61,Vilhena,-12.7406,-60.1458,71.98,87,90,2.28,BR,2021-01-11 03:29:01
62,Laguna,38.421,-121.4238,50.0,81,1,4.61,US,2021-01-11 03:24:54
63,Kapaa,22.0752,-159.319,77.0,78,1,11.5,US,2021-01-11 03:29:48
64,Longyearbyen,78.2186,15.6401,28.4,64,40,16.11,SJ,2021-01-11 03:33:39
65,Tay Ninh,11.3,106.1,83.57,47,69,9.37,VN,2021-01-11 03:34:43
66,Spassk,52.747,87.7545,15.12,95,100,1.97,RU,2021-01-11 03:34:43
67,Ust-Maya,60.4167,134.5333,-37.12,81,100,0.76,RU,2021-01-11 03:34:43
68,Araouane,18.9048,-3.5265,63.01,34,0,13.76,ML,2021-01-11 03:25:07
69,Saldanha,-33.0117,17.9442,57.2,82,0,6.91,ZA,2021-01-11 03:34:43
70,Yellowknife,62.456,-114.3525,8.6,92,90,6.91,CA,2021-01-11 03:32:35
71,Port Alfred,-33.5906,26.891,66.0,85,95,17.94,ZA,2021-01-11 03:34:44
72,Karasburg,-28.0167,18.75,75.96,42,69,4.29,NA,2021-01-11 03:34:44
73,Puerto Ayora,-0.7393,-90.3518,73.99,93,1,5.95,EC,2021-01-11 03:34:44
74,Albany,42.6001,-73.9662,23.0,92,75,2.13,US,2021-01-11 03:34:45
75,Todos Santos,23.45,-110.2167,66.0,62,0,1.99,MX,2021-01-11 03:34:45
76,Carnarvon,-24.8667,113.6333,82.4,69,0,21.85,AU,2021-01-11 03:34:45
77,Yumen,40.2833,97.2,21.54,62,46,34.43,CN,2021-01-11 03:34:45
78,Urusha,54.05,122.9,-9.42,84,51,0.78,RU,2021-01-11 03:34:45
79,Barrow,71.2906,-156.7887,5.0,78,90,9.22,US,2021-01-11 03:33:30
80,Lompoc,34.6391,-120.4579,54.0,87,1,6.67,US,2021-01-11 03:34:46
81,Qaanaaq,77.484,-69.3632,-0.47,74,0,5.35,GL,2021-01-11 03:34:46
82,Sergeyevka,53.88,67.4158,7.32,95,100,8.08,KZ,2021-01-11 03:30:51
83,Qui Nhon,13.7667,109.2333,72.09,86,83,19.6,VN,2021-01-11 03:34:48
84,Puerto Cabezas,14.0351,-83.3888,75.96,90,89,7.07,NI,2021-01-11 03:34:48
85,Aitape,-3.1374,142.3475,85.69,68,98,6.13,PG,2021-01-11 03:34:48
86,Hobart,-42.8794,147.3294,99.0,18,0,11.5,AU,2021-01-11 03:30:09
87,Jaguariaiva,-24.2511,-49.7058,66.4,94,81,6.85,BR,2021-01-11 03:34:49
88,East London,-33.0153,27.9116,66.2,94,90,3.44,ZA,2021-01-11 03:33:49
89,Salta,-24.7859,-65.4117,73.4,73,0,3.44,AR,2021-01-11 03:34:49
90,Cherskiy,68.75,161.3,-34.82,83,31,0.29,RU,2021-01-11 03:34:49
91,Poum,-20.2333,164.0167,84.27,75,81,5.97,NC,2021-01-11 03:33:17
92,Castro,-24.7911,-50.0119,65.82,96,87,8.79,BR,2021-01-11 03:33:25
93,Olafsvik,64.8945,-23.7142,26.96,90,0,21.09,IS,2021-01-11 03:34:50
94,Chumikan,54.7183,135.315,-10.68,82,8,16.02,RU,2021-01-11 03:31:39
95,Dunedin,-45.8742,170.5036,59.38,60,68,6.82,NZ,2021-01-11 03:27:09
96,Saskylakh,71.9167,114.0833,-8.41,87,100,15.79,RU,2021-01-11 03:34:50
97,Lake Wales,27.9014,-81.5859,54.0,87,1,4.61,US,2021-01-11 03:34:51
98,Tirano,46.2154,10.1679,26.01,61,0,6.2,IT,2021-01-11 03:34:51
99,Klaksvik,62.2266,-6.589,30.2,80,75,14.97,FO,2021-01-11 03:34:51
100,Miri,4.4148,114.0089,82.4,83,40,4.61,MY,2021-01-11 03:33:09
101,Batagay-Alyta,67.8006,130.4114,-33.3,80,56,2.24,RU,2021-01-11 03:34:52
102,Ribeira Grande,38.5167,-28.7,62.42,92,90,9.13,PT,2021-01-11 03:34:52
103,Mataura,-46.1927,168.8643,60.01,66,77,14.0,NZ,2021-01-11 03:34:52
104,Muli,2.9167,73.5667,81.19,72,63,10.76,MV,2021-01-11 03:34:52
105,Neiafu,-18.65,-173.9833,84.2,74,75,10.36,TO,2021-01-11 03:34:52
106,Thompson,55.7435,-97.8558,6.8,85,1,4.61,CA,2021-01-11 03:30:10
107,Tessalit,20.1986,1.0114,62.04,42,0,9.69,ML,2021-01-11 03:26:18
108,Katsuura,35.1333,140.3,43.0,31,100,10.58,JP,2021-01-11 03:34:53
109,Faya,18.3851,42.4509,46.4,49,0,4.0,SA,2021-01-11 03:26:44
110,Neuquen,-38.9516,-68.0591,66.2,52,0,4.61,AR,2021-01-11 03:34:53
111,Beira,-19.8436,34.8389,80.01,94,75,3.44,MZ,2021-01-11 03:34:54
112,Busselton,-33.65,115.3333,75.99,43,1,3.0,AU,2021-01-11 03:33:25
113,Khatanga,71.9667,102.5,-8.54,91,100,14.5,RU,2021-01-11 03:34:54
114,Atuona,-9.8,-139.0333,77.83,80,97,14.0,PF,2021-01-11 03:34:54
115,Tiksi,71.6872,128.8694,-24.2,84,100,15.12,RU,2021-01-11 03:34:54
116,Racconigi,44.7698,7.6789,27.0,92,0,3.44,IT,2021-01-11 03:34:55
117,Huangzhai,38.0751,112.6595,21.2,35,0,8.95,CN,2021-01-11 03:34:55
118,Nagua,19.3832,-69.8474,71.01,93,49,5.93,DO,2021-01-11 03:34:55
119,Pisco,-13.7,-76.2167,69.8,83,0,12.66,PE,2021-01-11 03:25:24
120,Chuy,-33.6971,-53.4616,73.4,88,16,13.04,UY,2021-01-11 03:34:55
121,Kearney,40.6995,-99.0815,32.0,80,1,5.75,US,2021-01-11 03:34:20
122,Susanino,58.1461,41.5872,-4.86,92,82,5.23,RU,2021-01-11 03:34:56
123,Semey,50.4111,80.2275,10.4,72,0,22.37,KZ,2021-01-11 03:34:56
124,Hovd,48.0056,91.6419,5.81,81,100,2.84,MN,2021-01-11 03:34:56
125,Margate,51.3813,1.3862,39.99,90,96,1.01,GB,2021-01-11 03:31:19
126,Havre-Saint-Pierre,50.2334,-63.5986,5.0,85,20,5.75,CA,2021-01-11 03:31:06
