City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Iqaluit,63.7506,-68.5145,-2.2,78,1,2.3,CA,2021-01-25 01:24:19
1,Hilo,19.7297,-155.09,80.6,61,75,9.22,US,2021-01-25 01:24:19
2,Ushuaia,-54.8,-68.3,48.2,76,75,21.85,AR,2021-01-25 01:24:19
3,Albany,42.6001,-73.9662,18.0,48,77,3.0,US,2021-01-25 01:24:19
4,Cape Town,-33.9258,18.4232,64.99,72,0,10.36,ZA,2021-01-25 01:24:19
5,Joshimath,30.5667,79.5667,36.34,36,0,7.2,IN,2021-01-25 01:21:54
6,Marawi,7.9986,124.2928,81.0,81,0,1.01,PH,2021-01-25 01:24:20
7,Dandong,40.1292,124.3947,35.8,83,100,2.51,CN,2021-01-25 01:24:20
8,Rikitea,-23.1203,-134.9692,80.65,69,8,10.65,PF,2021-01-25 01:21:08
9,Washington,47.5001,-120.5015,28.99,91,100,2.04,US,2021-01-25 01:23:26
10,Sisimiut,66.9395,-53.6735,14.09,88,11,5.73,GL,2021-01-25 01:24:21
11,Barrow,71.2906,-156.7887,-5.8,77,1,11.5,US,2021-01-25 01:24:21
12,Busselton,-33.65,115.3333,75.99,54,5,1.99,AU,2021-01-25 01:24:21
13,Wattegama,6.7989,81.4808,71.6,100,20,5.75,LK,2021-01-25 01:24:21
14,Severo-Kurilsk,50.6789,156.125,19.04,94,100,21.47,RU,2021-01-25 01:24:21
15,Fukue,32.6881,128.8419,53.6,62,0,14.97,JP,2021-01-25 01:24:22
16,Kavieng,-2.5744,150.7967,85.24,67,51,6.82,PG,2021-01-25 01:24:22
17,Qaanaaq,77.484,-69.3632,8.35,79,0,4.97,GL,2021-01-25 01:24:22
18,Carnarvon,-24.8667,113.6333,77.0,61,90,13.8,AU,2021-01-25 01:24:22
19,Dukat,62.55,155.55,-37.16,80,91,4.97,RU,2021-01-25 01:24:23
20,Ban Dung,17.699,103.2596,69.01,72,0,5.64,TH,2021-01-25 01:24:23
21,Puerto Ayora,-0.7393,-90.3518,77.0,92,44,5.01,EC,2021-01-25 01:21:00
22,Asau,46.4333,26.4,34.0,67,100,2.21,RO,2021-01-25 01:24:23
23,Longyearbyen,78.2186,15.6401,15.8,67,0,12.66,SJ,2021-01-25 01:24:23
24,Chimbote,-9.0853,-78.5783,71.55,77,98,4.27,PE,2021-01-25 01:24:24
25,Torbay,47.6666,-52.7314,25.0,86,20,9.22,CA,2021-01-25 01:21:30
26,Mar Del Plata,-38.0023,-57.5575,73.99,94,20,11.5,AR,2021-01-25 01:21:25
27,Yumen,40.2833,97.2,13.39,91,0,1.77,CN,2021-01-25 01:24:25
28,Ponta Do Sol,32.6667,-17.1,57.99,72,0,3.0,PT,2021-01-25 01:21:24
29,Atuona,-9.8,-139.0333,78.6,77,4,14.36,PF,2021-01-25 01:24:25
30,Mataura,-46.1927,168.8643,62.01,85,100,20.0,NZ,2021-01-25 01:24:25
31,Cayenne,4.9333,-52.3333,78.8,83,20,3.44,GF,2021-01-25 01:24:26
32,Dikson,73.5069,80.5464,-16.02,88,100,13.06,RU,2021-01-25 01:24:26
33,Kashiwazaki,37.3667,138.55,46.99,76,1,2.59,JP,2021-01-25 01:24:26
34,Butaritari,3.0707,172.7902,79.21,76,22,11.23,KI,2021-01-25 01:21:07
35,Vaini,-21.2,-175.2,84.2,74,75,5.75,TO,2021-01-25 01:21:14
36,Port Hardy,50.6996,-127.4199,41.0,93,40,6.91,CA,2021-01-25 01:20:20
37,Matara,5.9485,80.5353,72.16,85,81,6.85,LK,2021-01-25 01:24:27
38,Bengkulu,-3.8004,102.2655,80.31,73,91,3.67,ID,2021-01-25 01:24:27
39,Pevek,69.7008,170.3133,-19.5,88,88,7.65,RU,2021-01-25 01:21:29
40,Lasa,46.6166,10.7002,21.0,72,51,5.75,IT,2021-01-25 01:24:28
41,Port Alfred,-33.5906,26.891,63.0,91,86,14.38,ZA,2021-01-25 01:24:28
42,Kapaa,22.0752,-159.319,78.8,78,20,14.97,US,2021-01-25 01:21:09
43,Mrakovo,52.7161,56.6244,29.75,98,100,7.16,RU,2021-01-25 01:24:28
44,Tigil,57.8,158.6667,-7.11,90,100,7.61,RU,2021-01-25 01:24:28
45,Eenhana,-17.4667,16.3333,75.2,69,100,6.91,NA,2021-01-25 01:24:29
46,Berdigestyakh,62.0989,126.6992,-50.28,76,56,2.48,RU,2021-01-25 01:24:29
47,Hualmay,-11.0964,-77.6139,71.92,77,100,6.51,PE,2021-01-25 01:24:29
48,Goldap,54.3063,22.3036,32.56,96,100,11.21,PL,2021-01-25 01:24:29
49,Chokurdakh,70.6333,147.9167,-31.79,82,100,12.39,RU,2021-01-25 01:24:29
50,Souillac,-20.5167,57.5167,75.2,94,20,4.61,MU,2021-01-25 01:19:50
51,Umm Lajj,25.0213,37.2685,71.11,51,0,8.97,SA,2021-01-25 01:24:30
52,Tuktoyaktuk,69.4541,-133.0374,-4.0,77,90,13.8,CA,2021-01-25 01:24:30
53,Port Elizabeth,-33.918,25.5701,66.2,82,90,8.05,ZA,2021-01-25 01:24:30
54,Constitucion,-35.3333,-72.4167,56.46,81,0,11.18,CL,2021-01-25 01:24:30
55,Hambantota,6.1241,81.1185,71.6,100,20,5.75,LK,2021-01-25 01:24:31
56,Victoria,22.2855,114.1577,66.0,73,69,14.65,HK,2021-01-25 01:22:38
57,Clyde River,70.4692,-68.5914,10.4,92,1,25.32,CA,2021-01-25 01:24:31
58,Palmer,42.1584,-72.3287,21.0,45,75,14.97,US,2021-01-25 01:24:31
