City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Valdemarpils,57.3707,22.5919,24.8,93,0,3.44,LV,2021-01-10 03:43:38
1,Provideniya,64.3833,-173.3,-7.71,82,0,6.06,RU,2021-01-10 03:41:02
2,Chokurdakh,70.6333,147.9167,-27.65,86,100,3.87,RU,2021-01-10 03:41:19
3,Bacalar,18.6667,-88.3833,63.54,85,9,4.34,MX,2021-01-10 03:43:39
4,Anadyr,64.75,177.4833,-31.0,75,31,8.95,RU,2021-01-10 03:40:14
5,Kathmandu,27.7167,85.3167,51.8,66,20,2.3,NP,2021-01-10 03:39:31
6,Bambous Virieux,-20.3428,57.7575,81.0,83,75,8.05,MU,2021-01-10 03:40:20
7,Bethel,41.3712,-73.414,30.2,47,1,10.36,US,2021-01-10 03:41:00
8,Parana,-31.732,-60.5238,77.0,69,10,6.4,AR,2021-01-10 03:42:37
9,Masuguru,-11.3667,38.4167,74.34,93,99,2.48,TZ,2021-01-10 03:43:40
10,Morehead,37.2711,-87.1764,33.01,59,90,5.75,US,2021-01-10 03:43:40
11,Haradok,55.4624,29.9816,12.9,96,93,4.25,BY,2021-01-10 03:43:41
12,Udalguri,26.7667,92.1333,68.94,56,70,5.37,IN,2021-01-10 03:43:41
13,Atuona,-9.8,-139.0333,77.94,80,43,14.99,PF,2021-01-10 03:40:24
14,Port Alfred,-33.5906,26.891,69.01,85,13,5.01,ZA,2021-01-10 03:40:16
15,Busselton,-33.65,115.3333,72.0,66,99,8.01,AU,2021-01-10 03:40:15
16,Nome,64.5011,-165.4064,-9.4,70,1,8.05,US,2021-01-10 03:40:32
17,Butaritari,3.0707,172.7902,80.46,82,100,18.92,KI,2021-01-10 03:40:22
18,Bluff,-46.6,168.3333,58.3,77,98,29.01,NZ,2021-01-10 03:40:19
19,Sitka,57.0531,-135.33,44.6,57,90,21.85,US,2021-01-10 03:40:26
20,Mataura,-46.1927,168.8643,57.56,84,100,6.76,NZ,2021-01-10 03:40:18
21,Labuhan,-6.8844,112.2051,83.89,74,98,4.23,ID,2021-01-10 03:41:19
22,Thompson,55.7435,-97.8558,6.8,85,1,5.75,CA,2021-01-10 03:40:38
23,Narsaq,60.9167,-46.05,42.8,39,75,25.32,GL,2021-01-10 03:41:07
24,Sao Filipe,14.8961,-24.4956,71.01,74,35,16.17,CV,2021-01-10 03:41:30
25,Cape Town,-33.9258,18.4232,66.0,72,75,19.57,ZA,2021-01-10 03:39:53
26,Lagoa,39.05,-27.9833,57.34,65,99,10.2,PT,2021-01-10 03:40:32
27,Kodoli,16.8833,74.2,73.72,72,12,6.62,IN,2021-01-10 03:43:44
28,Onguday,50.75,86.15,7.97,81,100,3.22,RU,2021-01-10 03:43:44
29,Hasaki,35.7333,140.8333,46.0,33,20,9.22,JP,2021-01-10 03:40:33
30,Saint-Philippe,-21.3585,55.7679,77.0,53,75,3.44,RE,2021-01-10 03:40:25
31,Nueva Loja,0.0847,-76.8828,68.85,95,29,1.74,EC,2021-01-10 03:43:44
32,Rikitea,-23.1203,-134.9692,78.76,76,100,14.65,PF,2021-01-10 03:40:19
